11-jul-2025 18:17:34.222,
11-jul-2025 18:17:34.321,
11-jul-2025 18:17:34.421,
11-jul-2025 18:17:34.522,
11-jul-2025 18:17:34.622,
11-jul-2025 18:17:34.723,
11-jul-2025 18:17:34.822,
11-jul-2025 18:17:34.925,
11-jul-2025 18:17:35.024,
11-jul-2025 18:17:35.125,
11-jul-2025 18:17:35.222,
11-jul-2025 18:17:35.327,
11-jul-2025 18:17:35.425,
11-jul-2025 18:17:35.522,
11-jul-2025 18:17:35.623,
11-jul-2025 18:17:35.722,
11-jul-2025 18:17:35.822,
11-jul-2025 18:17:35.922,
11-jul-2025 18:17:36.022,
11-jul-2025 18:17:36.121,
11-jul-2025 18:17:36.223,
11-jul-2025 18:17:36.322,
11-jul-2025 18:17:36.422,
11-jul-2025 18:17:36.522,
11-jul-2025 18:17:36.622,
11-jul-2025 18:17:36.722,
11-jul-2025 18:17:36.822,
11-jul-2025 18:17:36.922,
11-jul-2025 18:17:37.022,
11-jul-2025 18:17:37.122,
11-jul-2025 18:17:37.222,
11-jul-2025 18:17:37.322,
11-jul-2025 18:17:37.422,
11-jul-2025 18:17:37.521,
11-jul-2025 18:17:37.621,
11-jul-2025 18:17:37.722,
11-jul-2025 18:17:37.822,
11-jul-2025 18:17:37.923,
11-jul-2025 18:17:38.022,
11-jul-2025 18:17:38.122,
11-jul-2025 18:17:38.222,
11-jul-2025 18:17:38.321,
11-jul-2025 18:17:38.422,
11-jul-2025 18:17:38.525,
11-jul-2025 18:17:38.622,
11-jul-2025 18:17:38.722,
11-jul-2025 18:17:38.824,
11-jul-2025 18:17:38.924,
11-jul-2025 18:17:39.025,
11-jul-2025 18:17:39.122,
11-jul-2025 18:17:39.222,
11-jul-2025 18:17:39.322,
11-jul-2025 18:17:39.422,
11-jul-2025 18:17:39.523,
11-jul-2025 18:17:39.621,
11-jul-2025 18:17:39.721,
11-jul-2025 18:17:39.824,
11-jul-2025 18:17:39.924,
11-jul-2025 18:17:40.022,
11-jul-2025 18:17:40.122,
11-jul-2025 18:17:40.222,
11-jul-2025 18:17:40.322,
11-jul-2025 18:17:40.422,
11-jul-2025 18:17:40.522,
11-jul-2025 18:17:40.621,
11-jul-2025 18:17:40.721,
11-jul-2025 18:17:40.822,
11-jul-2025 18:17:40.924,
11-jul-2025 18:17:41.022,
11-jul-2025 18:17:41.122,
11-jul-2025 18:17:41.222,
11-jul-2025 18:17:41.322,
11-jul-2025 18:17:41.422,
11-jul-2025 18:17:41.521,
11-jul-2025 18:17:41.622,
11-jul-2025 18:17:41.723,
11-jul-2025 18:17:41.824,
11-jul-2025 18:17:41.926,
11-jul-2025 18:17:42.021,
11-jul-2025 18:17:42.123,
11-jul-2025 18:17:42.224,
11-jul-2025 18:17:42.322,
11-jul-2025 18:17:42.421,
11-jul-2025 18:17:42.522,
11-jul-2025 18:17:42.622,
11-jul-2025 18:17:42.721,
11-jul-2025 18:17:42.823,
11-jul-2025 18:17:42.921,
11-jul-2025 18:17:43.021,
11-jul-2025 18:17:43.122,
11-jul-2025 18:17:43.222,
11-jul-2025 18:17:43.322,
11-jul-2025 18:17:43.422,
11-jul-2025 18:17:43.522,
11-jul-2025 18:17:43.624,
11-jul-2025 18:17:43.721,
11-jul-2025 18:17:43.821,
11-jul-2025 18:17:43.922,
11-jul-2025 18:17:44.022,
11-jul-2025 18:17:44.122,
11-jul-2025 18:17:44.222,
11-jul-2025 18:17:44.322,
11-jul-2025 18:17:44.422,
11-jul-2025 18:17:44.522,
11-jul-2025 18:17:44.621,
11-jul-2025 18:17:44.723,
11-jul-2025 18:17:44.822,
11-jul-2025 18:17:44.922,
11-jul-2025 18:17:45.023,
11-jul-2025 18:17:45.122,
11-jul-2025 18:17:45.222,
11-jul-2025 18:17:45.321,
11-jul-2025 18:17:45.422,
11-jul-2025 18:17:45.522,
11-jul-2025 18:17:45.622,
11-jul-2025 18:17:45.721,
11-jul-2025 18:17:45.822,
11-jul-2025 18:17:45.923,
11-jul-2025 18:17:46.022,
11-jul-2025 18:17:46.121,
11-jul-2025 18:17:46.222,
11-jul-2025 18:17:46.321,
11-jul-2025 18:17:46.426,
11-jul-2025 18:17:46.522,
11-jul-2025 18:17:46.622,
11-jul-2025 18:17:46.722,
11-jul-2025 18:17:46.822,
11-jul-2025 18:17:46.921,
11-jul-2025 18:17:47.022,
11-jul-2025 18:17:47.123,
11-jul-2025 18:17:47.222,
11-jul-2025 18:17:47.321,
11-jul-2025 18:17:47.422,
11-jul-2025 18:17:47.522,
11-jul-2025 18:17:47.623,
11-jul-2025 18:17:47.721,
11-jul-2025 18:17:47.821,
11-jul-2025 18:17:47.923,
11-jul-2025 18:17:48.023,
11-jul-2025 18:17:48.121,
11-jul-2025 18:17:48.221,
11-jul-2025 18:17:48.321,
11-jul-2025 18:17:48.421,
11-jul-2025 18:17:48.522,
11-jul-2025 18:17:48.623,
11-jul-2025 18:17:48.725,
11-jul-2025 18:17:48.822,
11-jul-2025 18:17:48.922,
11-jul-2025 18:17:49.022,
11-jul-2025 18:17:49.122,
11-jul-2025 18:17:49.222,
11-jul-2025 18:17:49.322,
11-jul-2025 18:17:49.422,
11-jul-2025 18:17:49.522,
11-jul-2025 18:17:49.622,
11-jul-2025 18:17:49.722,
11-jul-2025 18:17:49.822,
11-jul-2025 18:17:49.922,
11-jul-2025 18:17:50.022,
11-jul-2025 18:17:50.125,
11-jul-2025 18:17:50.222,
11-jul-2025 18:17:50.322,
11-jul-2025 18:17:50.422,
11-jul-2025 18:17:50.523,
11-jul-2025 18:17:50.623,
11-jul-2025 18:17:50.724,
11-jul-2025 18:17:50.823,
11-jul-2025 18:17:50.922,
11-jul-2025 18:17:51.022,
11-jul-2025 18:17:51.121,
11-jul-2025 18:17:51.221,
11-jul-2025 18:17:51.322,
11-jul-2025 18:17:51.426,
11-jul-2025 18:17:51.521,
11-jul-2025 18:17:51.622,
11-jul-2025 18:17:51.722,
11-jul-2025 18:17:51.822,
11-jul-2025 18:17:51.922,
11-jul-2025 18:17:52.021,
11-jul-2025 18:17:52.121,
11-jul-2025 18:17:52.222,
11-jul-2025 18:17:52.322,
11-jul-2025 18:17:52.423,
11-jul-2025 18:17:52.521,
11-jul-2025 18:17:52.623,
11-jul-2025 18:17:52.724,
11-jul-2025 18:17:52.822,
11-jul-2025 18:17:52.922,
11-jul-2025 18:17:53.021,
11-jul-2025 18:17:53.122,
11-jul-2025 18:17:53.222,
11-jul-2025 18:17:53.323,
11-jul-2025 18:17:53.422,
11-jul-2025 18:17:53.522,
11-jul-2025 18:17:53.623,
11-jul-2025 18:17:53.725,
11-jul-2025 18:17:53.822,
11-jul-2025 18:17:53.922,
11-jul-2025 18:17:54.022,
11-jul-2025 18:17:54.122,
11-jul-2025 18:17:54.223,
11-jul-2025 18:17:54.321,
11-jul-2025 18:17:54.422,
11-jul-2025 18:17:54.523,
11-jul-2025 18:17:54.623,
11-jul-2025 18:17:54.722,
11-jul-2025 18:17:54.824,
11-jul-2025 18:17:54.921,
11-jul-2025 18:17:55.022,
11-jul-2025 18:17:55.124,
11-jul-2025 18:17:55.222,
11-jul-2025 18:17:55.321,
11-jul-2025 18:17:55.423,
11-jul-2025 18:17:55.522,
11-jul-2025 18:17:55.622,
11-jul-2025 18:17:55.722,
11-jul-2025 18:17:55.822,
11-jul-2025 18:17:55.922,
11-jul-2025 18:17:56.022,
11-jul-2025 18:17:56.123,
11-jul-2025 18:17:56.221,
11-jul-2025 18:17:56.322,
11-jul-2025 18:17:56.422,
11-jul-2025 18:17:56.522,
11-jul-2025 18:17:56.622,
11-jul-2025 18:17:56.722,
11-jul-2025 18:17:56.822,
11-jul-2025 18:17:56.922,
11-jul-2025 18:17:57.022,
11-jul-2025 18:17:57.122,
11-jul-2025 18:17:57.222,
11-jul-2025 18:17:57.322,
11-jul-2025 18:17:57.422,
11-jul-2025 18:17:57.522,
11-jul-2025 18:17:57.621,
11-jul-2025 18:17:57.721,
11-jul-2025 18:17:57.822,
11-jul-2025 18:17:57.921,
11-jul-2025 18:17:58.021,
11-jul-2025 18:17:58.122,
11-jul-2025 18:17:58.222,
11-jul-2025 18:17:58.322,
11-jul-2025 18:17:58.421,
11-jul-2025 18:17:58.521,
11-jul-2025 18:17:58.622,
11-jul-2025 18:17:58.721,
11-jul-2025 18:17:58.821,
11-jul-2025 18:17:58.923,
11-jul-2025 18:17:59.022,
11-jul-2025 18:17:59.122,
11-jul-2025 18:17:59.222,
11-jul-2025 18:17:59.322,
11-jul-2025 18:17:59.422,
11-jul-2025 18:17:59.523,
11-jul-2025 18:17:59.622,
11-jul-2025 18:17:59.721,
11-jul-2025 18:17:59.821,
11-jul-2025 18:17:59.922,
11-jul-2025 18:18:00.029,
11-jul-2025 18:18:00.121,
11-jul-2025 18:18:00.222,
11-jul-2025 18:18:00.322,
11-jul-2025 18:18:00.422,
11-jul-2025 18:18:00.522,
11-jul-2025 18:18:00.621,
11-jul-2025 18:18:00.722,
11-jul-2025 18:18:00.822,
11-jul-2025 18:18:00.922,
11-jul-2025 18:18:01.021,
11-jul-2025 18:18:01.121,
11-jul-2025 18:18:01.222,
11-jul-2025 18:18:01.322,
11-jul-2025 18:18:01.422,
11-jul-2025 18:18:01.522,
11-jul-2025 18:18:01.624,
11-jul-2025 18:18:01.722,
11-jul-2025 18:18:01.823,
11-jul-2025 18:18:01.923,
11-jul-2025 18:18:02.022,
11-jul-2025 18:18:02.128,
11-jul-2025 18:18:02.221,
11-jul-2025 18:18:02.321,
11-jul-2025 18:18:02.421,
11-jul-2025 18:18:02.522,
11-jul-2025 18:18:02.625,
11-jul-2025 18:18:02.723,
11-jul-2025 18:18:02.821,
11-jul-2025 18:18:02.922,
11-jul-2025 18:18:03.022,
11-jul-2025 18:18:03.122,
11-jul-2025 18:18:03.221,
11-jul-2025 18:18:03.323,
11-jul-2025 18:18:03.421,
11-jul-2025 18:18:03.522,
11-jul-2025 18:18:03.622,
11-jul-2025 18:18:03.722,
11-jul-2025 18:18:03.828,
11-jul-2025 18:18:03.922,
11-jul-2025 18:18:04.022,
11-jul-2025 18:18:04.121,
11-jul-2025 18:18:04.221,
11-jul-2025 18:18:04.322,
11-jul-2025 18:18:04.422,
11-jul-2025 18:18:04.522,
11-jul-2025 18:18:04.622,
11-jul-2025 18:18:04.721,
11-jul-2025 18:18:04.822,
11-jul-2025 18:18:04.921,
11-jul-2025 18:18:05.022,
11-jul-2025 18:18:05.122,
11-jul-2025 18:18:05.222,
11-jul-2025 18:18:05.323,
11-jul-2025 18:18:05.422,
11-jul-2025 18:18:05.521,
11-jul-2025 18:18:05.624,
11-jul-2025 18:18:05.722,
11-jul-2025 18:18:05.822,
11-jul-2025 18:18:05.922,
11-jul-2025 18:18:06.022,
11-jul-2025 18:18:06.122,
11-jul-2025 18:18:06.222,
11-jul-2025 18:18:06.322,
11-jul-2025 18:18:06.422,
11-jul-2025 18:18:06.522,
11-jul-2025 18:18:06.622,
11-jul-2025 18:18:06.722,
11-jul-2025 18:18:06.822,
11-jul-2025 18:18:06.922,
11-jul-2025 18:18:07.022,
11-jul-2025 18:18:07.122,
11-jul-2025 18:18:07.222,
11-jul-2025 18:18:07.321,
11-jul-2025 18:18:07.422,
11-jul-2025 18:18:07.524,
11-jul-2025 18:18:07.623,
11-jul-2025 18:18:07.722,
11-jul-2025 18:18:07.821,
11-jul-2025 18:18:07.922,
11-jul-2025 18:18:08.022,
11-jul-2025 18:18:08.122,
11-jul-2025 18:18:08.224,
11-jul-2025 18:18:08.322,
11-jul-2025 18:18:08.422,
11-jul-2025 18:18:08.524,
11-jul-2025 18:18:08.621,
11-jul-2025 18:18:08.722,
11-jul-2025 18:18:08.822,
11-jul-2025 18:18:08.925,
11-jul-2025 18:18:09.022,
11-jul-2025 18:18:09.122,
11-jul-2025 18:18:09.223,
11-jul-2025 18:18:09.322,
11-jul-2025 18:18:09.422,
11-jul-2025 18:18:09.522,
11-jul-2025 18:18:09.622,
11-jul-2025 18:18:09.722,
11-jul-2025 18:18:09.822,
11-jul-2025 18:18:09.922,
11-jul-2025 18:18:10.022,
11-jul-2025 18:18:10.122,
11-jul-2025 18:18:10.222,
11-jul-2025 18:18:10.322,
11-jul-2025 18:18:10.422,
11-jul-2025 18:18:10.522,
11-jul-2025 18:18:10.622,
11-jul-2025 18:18:10.722,
11-jul-2025 18:18:10.822,
11-jul-2025 18:18:10.921,
11-jul-2025 18:18:11.022,
11-jul-2025 18:18:11.122,
11-jul-2025 18:18:11.222,
11-jul-2025 18:18:11.322,
11-jul-2025 18:18:11.422,
11-jul-2025 18:18:11.522,
11-jul-2025 18:18:11.627,
11-jul-2025 18:18:11.722,
11-jul-2025 18:18:11.822,
11-jul-2025 18:18:11.922,
11-jul-2025 18:18:12.022,
11-jul-2025 18:18:12.122,
11-jul-2025 18:18:12.223,
11-jul-2025 18:18:12.321,
11-jul-2025 18:18:12.422,
11-jul-2025 18:18:12.523,
11-jul-2025 18:18:12.622,
11-jul-2025 18:18:12.722,
11-jul-2025 18:18:12.822,
11-jul-2025 18:18:12.922,
11-jul-2025 18:18:13.025,
11-jul-2025 18:18:13.125,
11-jul-2025 18:18:13.221,
11-jul-2025 18:18:13.325,
11-jul-2025 18:18:13.421,
11-jul-2025 18:18:13.522,
11-jul-2025 18:18:13.621,
11-jul-2025 18:18:13.722,
11-jul-2025 18:18:13.823,
11-jul-2025 18:18:13.923,
11-jul-2025 18:18:14.023,
11-jul-2025 18:18:14.123,
11-jul-2025 18:18:14.223,
11-jul-2025 18:18:14.322,
11-jul-2025 18:18:14.422,
11-jul-2025 18:18:14.522,
11-jul-2025 18:18:14.623,
11-jul-2025 18:18:14.723,
11-jul-2025 18:18:14.822,
11-jul-2025 18:18:14.922,
11-jul-2025 18:18:15.022,
11-jul-2025 18:18:15.122,
11-jul-2025 18:18:15.222,
11-jul-2025 18:18:15.324,
11-jul-2025 18:18:15.422,
11-jul-2025 18:18:15.523,
11-jul-2025 18:18:15.623,
11-jul-2025 18:18:15.723,
11-jul-2025 18:18:15.827,
11-jul-2025 18:18:15.922,
11-jul-2025 18:18:16.023,
11-jul-2025 18:18:16.122,
11-jul-2025 18:18:16.222,
11-jul-2025 18:18:16.322,
11-jul-2025 18:18:16.422,
11-jul-2025 18:18:16.522,
11-jul-2025 18:18:16.622,
11-jul-2025 18:18:16.723,
11-jul-2025 18:18:16.822,
11-jul-2025 18:18:16.927,
11-jul-2025 18:18:17.022,
11-jul-2025 18:18:17.122,
11-jul-2025 18:18:17.222,
11-jul-2025 18:18:17.322,
11-jul-2025 18:18:17.422,
11-jul-2025 18:18:17.522,
11-jul-2025 18:18:17.622,
11-jul-2025 18:18:17.723,
11-jul-2025 18:18:17.821,
11-jul-2025 18:18:17.922,
11-jul-2025 18:18:18.022,
11-jul-2025 18:18:18.122,
11-jul-2025 18:18:18.223,
11-jul-2025 18:18:18.323,
11-jul-2025 18:18:18.423,
11-jul-2025 18:18:18.523,
11-jul-2025 18:18:18.623,
11-jul-2025 18:18:18.722,
11-jul-2025 18:18:18.822,
11-jul-2025 18:18:18.922,
11-jul-2025 18:18:19.022,
11-jul-2025 18:18:19.122,
11-jul-2025 18:18:19.222,
11-jul-2025 18:18:19.322,
11-jul-2025 18:18:19.422,
11-jul-2025 18:18:19.523,
11-jul-2025 18:18:19.623,
11-jul-2025 18:18:19.723,
11-jul-2025 18:18:19.822,
11-jul-2025 18:18:19.922,
11-jul-2025 18:18:20.023,
11-jul-2025 18:18:20.123,
11-jul-2025 18:18:20.222,
11-jul-2025 18:18:20.322,
11-jul-2025 18:18:20.422,
11-jul-2025 18:18:20.522,
11-jul-2025 18:18:20.622,
11-jul-2025 18:18:20.722,
11-jul-2025 18:18:20.822,
11-jul-2025 18:18:20.922,
11-jul-2025 18:18:21.022,
11-jul-2025 18:18:21.122,
11-jul-2025 18:18:21.222,
11-jul-2025 18:18:21.323,
11-jul-2025 18:18:21.423,
11-jul-2025 18:18:21.522,
11-jul-2025 18:18:21.622,
11-jul-2025 18:18:21.722,
11-jul-2025 18:18:21.822,
11-jul-2025 18:18:21.922,
11-jul-2025 18:18:22.022,
11-jul-2025 18:18:22.122,
11-jul-2025 18:18:22.222,
11-jul-2025 18:18:22.322,
11-jul-2025 18:18:22.422,
11-jul-2025 18:18:22.522,
11-jul-2025 18:18:22.621,
11-jul-2025 18:18:22.722,
11-jul-2025 18:18:22.822,
11-jul-2025 18:18:22.922,
11-jul-2025 18:18:23.022,
11-jul-2025 18:18:23.123,
11-jul-2025 18:18:23.223,
11-jul-2025 18:18:23.322,
11-jul-2025 18:18:23.423,
11-jul-2025 18:18:23.523,
11-jul-2025 18:18:23.623,
11-jul-2025 18:18:23.722,
11-jul-2025 18:18:23.822,
11-jul-2025 18:18:23.922,
11-jul-2025 18:18:24.021,
11-jul-2025 18:18:24.122,
11-jul-2025 18:18:24.222,
11-jul-2025 18:18:24.323,
11-jul-2025 18:18:24.422,
11-jul-2025 18:18:24.522,
11-jul-2025 18:18:24.622,
11-jul-2025 18:18:24.722,
11-jul-2025 18:18:24.822,
11-jul-2025 18:18:24.921,
11-jul-2025 18:18:25.029,
11-jul-2025 18:18:25.122,
11-jul-2025 18:18:25.222,
11-jul-2025 18:18:25.321,
11-jul-2025 18:18:25.421,
11-jul-2025 18:18:25.522,
11-jul-2025 18:18:25.623,
11-jul-2025 18:18:25.721,
11-jul-2025 18:18:25.822,
11-jul-2025 18:18:25.922,
11-jul-2025 18:18:26.022,
11-jul-2025 18:18:26.121,
11-jul-2025 18:18:26.223,
11-jul-2025 18:18:26.322,
11-jul-2025 18:18:26.425,
11-jul-2025 18:18:26.522,
11-jul-2025 18:18:26.623,
11-jul-2025 18:18:26.728,
11-jul-2025 18:18:26.822,
11-jul-2025 18:18:26.923,
11-jul-2025 18:18:27.022,
11-jul-2025 18:18:27.121,
11-jul-2025 18:18:27.221,
11-jul-2025 18:18:27.321,
11-jul-2025 18:18:27.422,
11-jul-2025 18:18:27.522,
11-jul-2025 18:18:27.622,
11-jul-2025 18:18:27.722,
11-jul-2025 18:18:27.822,
11-jul-2025 18:18:27.922,
11-jul-2025 18:18:28.022,
11-jul-2025 18:18:28.122,
11-jul-2025 18:18:28.222,
11-jul-2025 18:18:28.325,
11-jul-2025 18:18:28.421,
11-jul-2025 18:18:28.521,
11-jul-2025 18:18:28.621,
11-jul-2025 18:18:28.721,
11-jul-2025 18:18:28.821,
11-jul-2025 18:18:28.921,
11-jul-2025 18:18:29.022,
11-jul-2025 18:18:29.121,
11-jul-2025 18:18:29.221,
11-jul-2025 18:18:29.321,
11-jul-2025 18:18:29.422,
11-jul-2025 18:18:29.522,
11-jul-2025 18:18:29.625,
11-jul-2025 18:18:29.722,
11-jul-2025 18:18:29.822,
11-jul-2025 18:18:29.922,
11-jul-2025 18:18:30.022,
11-jul-2025 18:18:30.122,
11-jul-2025 18:18:30.222,
11-jul-2025 18:18:30.323,
11-jul-2025 18:18:30.422,
11-jul-2025 18:18:30.522,
11-jul-2025 18:18:30.622,
11-jul-2025 18:18:30.723,
11-jul-2025 18:18:30.822,
11-jul-2025 18:18:30.922,
11-jul-2025 18:18:31.022,
11-jul-2025 18:18:31.123,
11-jul-2025 18:18:31.221,
11-jul-2025 18:18:31.323,
11-jul-2025 18:18:31.421,
11-jul-2025 18:18:31.521,
11-jul-2025 18:18:31.622,
11-jul-2025 18:18:31.721,
11-jul-2025 18:18:31.822,
11-jul-2025 18:18:31.924,
11-jul-2025 18:18:32.022,
11-jul-2025 18:18:32.122,
11-jul-2025 18:18:32.222,
11-jul-2025 18:18:32.322,
11-jul-2025 18:18:32.422,
11-jul-2025 18:18:32.522,
11-jul-2025 18:18:32.622,
11-jul-2025 18:18:32.721,
11-jul-2025 18:18:32.823,
11-jul-2025 18:18:32.923,
11-jul-2025 18:18:33.026,
11-jul-2025 18:18:33.122,
11-jul-2025 18:18:33.222,
11-jul-2025 18:18:33.322,
11-jul-2025 18:18:33.422,
11-jul-2025 18:18:33.522,
11-jul-2025 18:18:33.622,
11-jul-2025 18:18:33.721,
11-jul-2025 18:18:33.821,
11-jul-2025 18:18:33.921,
11-jul-2025 18:18:34.021,
11-jul-2025 18:18:34.121,
11-jul-2025 18:18:34.221,
11-jul-2025 18:18:34.322,
11-jul-2025 18:18:34.422,
11-jul-2025 18:18:34.522,
11-jul-2025 18:18:34.621,
11-jul-2025 18:18:34.721,
11-jul-2025 18:18:34.822,
11-jul-2025 18:18:34.925,
11-jul-2025 18:18:35.021,
11-jul-2025 18:18:35.122,
11-jul-2025 18:18:35.222,
11-jul-2025 18:18:35.322,
11-jul-2025 18:18:35.422,
11-jul-2025 18:18:35.522,
11-jul-2025 18:18:35.622,
11-jul-2025 18:18:35.722,
11-jul-2025 18:18:35.822,
11-jul-2025 18:18:35.923,
11-jul-2025 18:18:36.021,
11-jul-2025 18:18:36.121,
11-jul-2025 18:18:36.224,
11-jul-2025 18:18:36.321,
11-jul-2025 18:18:36.423,
11-jul-2025 18:18:36.522,
11-jul-2025 18:18:36.621,
11-jul-2025 18:18:36.729,
11-jul-2025 18:18:36.824,
11-jul-2025 18:18:36.922,
11-jul-2025 18:18:37.021,
11-jul-2025 18:18:37.122,
11-jul-2025 18:18:37.222,
11-jul-2025 18:18:37.322,
11-jul-2025 18:18:37.421,
11-jul-2025 18:18:37.521,
11-jul-2025 18:18:37.621,
11-jul-2025 18:18:37.721,
11-jul-2025 18:18:37.822,
11-jul-2025 18:18:37.922,
11-jul-2025 18:18:38.022,
11-jul-2025 18:18:38.123,
11-jul-2025 18:18:38.222,
11-jul-2025 18:18:38.322,
11-jul-2025 18:18:38.422,
11-jul-2025 18:18:38.522,
11-jul-2025 18:18:38.622,
11-jul-2025 18:18:38.722,
11-jul-2025 18:18:38.822,
11-jul-2025 18:18:38.922,
11-jul-2025 18:18:39.022,
11-jul-2025 18:18:39.122,
11-jul-2025 18:18:39.222,
11-jul-2025 18:18:39.322,
11-jul-2025 18:18:39.422,
11-jul-2025 18:18:39.523,
11-jul-2025 18:18:39.622,
11-jul-2025 18:18:39.722,
11-jul-2025 18:18:39.822,
11-jul-2025 18:18:39.922,
11-jul-2025 18:18:40.022,
11-jul-2025 18:18:40.121,
11-jul-2025 18:18:40.221,
11-jul-2025 18:18:40.322,
11-jul-2025 18:18:40.422,
11-jul-2025 18:18:40.522,
11-jul-2025 18:18:40.622,
11-jul-2025 18:18:40.722,
11-jul-2025 18:18:40.822,
11-jul-2025 18:18:40.924,
11-jul-2025 18:18:41.022,
11-jul-2025 18:18:41.122,
11-jul-2025 18:18:41.222,
11-jul-2025 18:18:41.322,
11-jul-2025 18:18:41.422,
11-jul-2025 18:18:41.522,
11-jul-2025 18:18:41.621,
11-jul-2025 18:18:41.721,
11-jul-2025 18:18:41.822,
11-jul-2025 18:18:41.922,
11-jul-2025 18:18:42.022,
11-jul-2025 18:18:42.122,
11-jul-2025 18:18:42.221,
11-jul-2025 18:18:42.321,
11-jul-2025 18:18:42.422,
11-jul-2025 18:18:42.522,
11-jul-2025 18:18:42.624,74,4.31,844.5,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:42.722,74,4.31,844.5,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:42.823,74,4.31,844.5,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:42.926,74,4.31,851,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:43.023,74,4.31,851,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:43.132,74,4.31,851,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:43.229,74,4.31,851,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:43.322,84,4.31,851,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:43.428,84,4.31,851,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:43.529,84,4.31,851,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:43.625,84,4.31,851,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:43.726,84,4.31,845.75,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:43.823,84,4.31,845.75,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:43.926,84,4.31,845.75,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:44.029,84,4.31,845.75,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:44.131,84,4.31,845.75,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:44.225,84,3.92,845.75,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:44.327,84,3.92,845.75,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:44.431,84,3.92,845.75,0.05,0,2.75,-10.64,13.2
11-jul-2025 18:18:44.524,84,3.92,845.75,0.05,0,3.14,-10.64,13.2
11-jul-2025 18:18:44.624,84,3.92,845.75,0.05,0,3.14,-10.64,13.3
11-jul-2025 18:18:44.725,84,3.92,845.75,0.05,0,3.14,-10.64,13.3
11-jul-2025 18:18:44.822,84,3.92,845.75,0.05,0,3.14,-10.64,13.3
Device Time, Engine Coolant Temperature(°C),Engine Load(%),Engine RPM(rpm),Fuel used (trip)(l),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Turbo Boost & Vacuum Gauge(psi),Voltage (OBD Adapter)(V)
11-jul-2025 18:18:45.883,84,3.92,840.5,0.05,0,3.14,-10.64,13.3
11-jul-2025 18:18:45.981,84,3.92,840.5,0.05,0,3.14,-10.64,13.3
11-jul-2025 18:18:46.081,84,3.92,840.5,0.05,0,3.14,-10.64,13.2
11-jul-2025 18:18:46.180,84,3.92,840.5,0.05,0,3.14,-10.64,13.2
11-jul-2025 18:18:46.281,84,3.92,840.5,0.05,0,3.14,-10.64,13.2
Device Time, Engine Coolant Temperature(°C),Engine Load(%),Engine RPM(rpm),Fuel used (trip)(l),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Turbo Boost & Vacuum Gauge(psi),Voltage (OBD Adapter)(V)
11-jul-2025 18:19:21.952,-,-,-,-,-,-,-,-
11-jul-2025 18:19:22.040,-,-,-,-,-,-,-,-
11-jul-2025 18:19:22.138,-,-,-,-,-,-,-,-
11-jul-2025 18:19:22.243,-,-,-,-,-,-,-,-
11-jul-2025 18:19:22.337,-,-,-,-,-,-,-,-
11-jul-2025 18:19:22.440,-,-,-,-,-,-,-,-
11-jul-2025 18:19:22.537,-,-,-,-,-,-,-,-
11-jul-2025 18:19:22.637,84,-,-,-,-,-,-,-
11-jul-2025 18:19:22.737,84,-,-,-,-,-,-,-
11-jul-2025 18:19:22.837,84,-,-,-,-,-,-,-
11-jul-2025 18:19:22.937,84,-,-,-,-,-,-10.78,-
11-jul-2025 18:19:23.037,84,-,-,-,-,-,-10.78,-
11-jul-2025 18:19:23.138,84,-,-,-,-,-,-10.78,-
11-jul-2025 18:19:23.237,84,-,-,-,-,-,-10.78,-
11-jul-2025 18:19:23.337,84,-,-,-,-,-,-10.78,-
11-jul-2025 18:19:23.438,84,-,-,-,-,-,-10.78,-
11-jul-2025 18:19:23.537,84,-,-,-,-,-,-10.78,-
11-jul-2025 18:19:23.638,84,-,-,-,-,-,-10.78,-
11-jul-2025 18:19:23.736,84,-,847.75,-,-,-,-10.78,-
11-jul-2025 18:19:23.837,84,-,847.75,-,-,-,-10.78,-
11-jul-2025 18:19:23.937,84,-,847.75,-,-,-,-10.78,-
11-jul-2025 18:19:24.038,84,-,847.75,-,0,-,-10.78,-
11-jul-2025 18:19:24.137,84,-,847.75,-,0,-,-10.78,-
11-jul-2025 18:19:24.238,84,-,847.75,-,0,-,-10.78,-
11-jul-2025 18:19:24.337,84,3.92,847.75,-,0,-,-10.78,-
